ID,stock_id,ReportNo,shape,carats,col,clar,cut,pol,symm,flo,floCol,length,width,height,depth,table,culet,lab,girdle,eyeclean,brown,green,milky,actual_supplier,discount,price,price_per_carat,video,video_frames,image,pdf,mine_of_origin,canada_mark_eligble,,supplier_name
105,L287011101,5346551615,ROUND,0.18,G,VS1,EX,EX,EX,MED,Blue,3.66,3.64,2.22,60.9,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-5.82%,186.48,1036,,,,http://www.pkstone.co.in/PK/CERTI/5346551615.jpg,,,,
106,L282014902,7346348681,ROUND,0.18,D,IF,EX,EX,EX,MED,Blue,3.74,3.72,2.2,58.9,60,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,0.29%,252.72,1404,,,,http://www.pkstone.co.in/PK/CERTI/7346348681.jpg,,,,
107,L282021102,2347298713,ROUND,0.18,G,VVS2,EX,EX,EX,MED,Blue,3.65,3.62,2.22,61.1,60,NON,GIA,MED,100%,Not brown,Not green,Not milky,unknown,-32.54%,153,850,,,,http://www.pkstone.co.in/PK/CERTI/2347298713.jpg,,,,
108,626002802,1358103838,ROUND,0.18,D,VS2,EX,EX,VG,NON,,3.7,3.64,2.19,59.6,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-12.10%,196.2,1090,,,,,,,,
109,L278017102,2344218517,ROUND,0.18,E,VVS1,EX,VG,VG,NON,,3.68,3.66,2.19,59.7,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-29.64%,177.3,985,,,,http://www.pkstone.co.in/PK/CERTI/2344218517.jpg,,,,
110,391417,S3H36992,ROUND,0.18,F,VS2,VG,GD,GD,NON,,3.63,3.59,2.18,60.4,63,,IGI,THN - MED,,Not brown,Not green,,unknown,-27.85%,161.04,894.67,,,,TRUE,,,,
111,172935,5343815327,PEAR,0.18,F,VS2,-,VG,VG,NON,,4.88,3.23,1.87,57.9,64,NON,GIA,THK to VTK,,Not brown,Not green,,unknown,7.66%,217.04,1205.78,,,,TRUE,,,,
112,624104902,6341735618,ROUND,0.18,F,VS2,VG,VG,VG,NON,,3.66,3.63,2.21,60.6,62,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-24.03%,169.56,942,,,,http://www.pkstone.co.in/PK/CERTI/6341735618.jpg,,,,
113,L277005102,1343143540,ROUND,0.18,D,VVS1,EX,EX,EX,MED,Blue,3.72,3.7,2.19,58.9,60,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,-23.50%,192.78,1071,,,,http://www.pkstone.co.in/PK/CERTI/1343143540.jpg,,,,
114,359491,6201238058,MARQUISE,0.18,L,VVS2,-,GD,GD,NON,,5.17,2.93,1.89,64.6,61,NON,GIA,THK to ETK,100%,Not brown,Not green,,unknown,-25.90%,94.7,526.11,,,,TRUE,,,,
115,336926,7343690864,PEAR,0.18,G,VVS2,-,EX,VG,NON,,5,3.29,1.92,58.5,62,NON,GIA,MED to THK,100%,Not brown,Not green,,unknown,8.17%,223.91,1243.94,,,,TRUE,,,,
116,624002202,6342878973,EMERALD,0.18,E,VS2,-,VG,VG,NON,,3.98,2.75,1.73,62.9,61,NON,GIA,THK to VTK,100%,Not brown,Not green,Not milky,unknown,-28.93%,143.28,796,,,http://www.pkstone.co.in/PK/bwcopy/624002202B.jpg,,,,,
117,208542,S3H56342,PEAR,0.18,D,VVS2,-,GD,GD,NON,,4.38,3.16,2.16,,59.5,,IGI,VTK - ETK,100%,Not brown,Not green,,unknown,-22.97%,178.85,993.61,,,,TRUE,,,,
118,387425,S3H37135,ROUND,0.18,H,VS1,VG,VG,GD,NON,,3.73,3.71,2.23,60.1,61,,IGI,MED - MED,100%,Not brown,Not green,,unknown,-26.88%,144.79,804.39,,,,TRUE,,,,
119,623401402,6341735195,ROUND,0.18,F,VVS2,EX,EX,EX,NON,,3.65,3.63,2.23,61.2,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-11.43%,223.2,1240,,,,http://www.pkstone.co.in/PK/CERTI/6341735195.jpg,,,,
120,622303502,1345629446,ROUND,0.18,D,VS1,VG,VG,EX,FNT,,3.72,3.7,2.15,57.9,62,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-17.18%,184.86,1027,,,,http://www.pkstone.co.in/PK/CERTI/1345629446.jpg,,,,
121,603507103,3325503840,ROUND,0.18,,VS1,GD,EX,VG,NON,,3.71,3.74,2.2,59,62,,GIA,Slight Thick,100%,,,Not milky,unknown,0.00%,219.06,1217,,,,http://www.pkstone.co.in/PK/CERTI/3325503840.jpg,,,,
122,L287010202,6341598200,ROUND,0.18,E,VVS2,VG,VG,VG,MED,,3.57,3.6,2.24,62.5,63,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-29.64%,177.3,985,,,,http://www.pkstone.co.in/PK/CERTI/6341598200.jpg,,,,
123,539566,2224496118,ROUND,0.18,G,VVS1,EX,EX,EX,NON,,3.65,3.64,2.25,61.6,59,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,-5.90%,213.42,1185.67,,,,TRUE,,,,
124,411111,S3G78400,ROUND,0.18,H,VS1,VG,GD,GD,NON,,3.59,3.54,2.3,64.5,60.5,,IGI,MED - STK,100%,Not brown,Not green,,unknown,-28.83%,140.93,782.94,,,,TRUE,,,,
125,L278011402,2344218433,ROUND,0.18,F,VS1,VG,VG,EX,NON,,3.75,3.72,2.16,57.7,64,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-27.42%,162,900,,,,http://www.pkstone.co.in/PK/CERTI/2344218433.jpg,,,,
126,624106202,2346804019,ROUND,0.18,F,VS2,EX,VG,VG,NON,,3.67,3.7,2.19,59.5,62,,GIA,Medium,100%,Not brown,Not green,Not milky,unknown,-24.11%,169.38,941,,,,http://www.pkstone.co.in/PK/CERTI/2346804019.jpg,,,,
127,620003202,1349404720,ROUND,0.18,H,VVS2,VG,VG,VG,NON,,3.71,3.65,2.19,59.5,65,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-32.54%,153,850,,,,http://www.pkstone.co.in/PK/CERTI/1349404720.jpg,,,,
128,622401602,1343586538,ROUND,0.18,D,VS2,VG,VG,VG,MED,Blue,3.75,3.71,2.13,57.2,65,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-25.56%,166.14,923,,,,http://www.pkstone.co.in/PK/CERTI/1343586538.jpg,,,,
129,456713,5216598792,ROUND,0.18,E,VVS2,VG,EX,VG,NON,,3.63,3.61,2.2,60.8,61,NON,GIA,THK,100%,Not brown,Not green,,unknown,-14.35%,215.83,1199.06,,,,TRUE,,,,
130,466496,2336012747,PEAR,0.18,J,VS1,-,VG,VG,MED,Blue,4.86,3.18,2.02,63.7,58,NON,GIA,MED to VTK,100%,Not brown,Not green,,unknown,7.95%,159.33,885.17,,,,TRUE,,,,
131,716561,5346815374,PEAR,0.18,D,VVS2,-,VG,VG,NON,,4.83,3.17,1.98,62.4,59,NON,GIA,THK to VTK,,Not brown,Not green,,unknown,7.26%,249.05,1383.61,,,,TRUE,,,,
132,624101902,2348792463,ROUND,0.18,E,VS2,EX,EX,EX,NON,,3.69,3.71,2.19,59.1,60,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-17.58%,183.96,1022,,,,http://www.pkstone.co.in/PK/CERTI/2348792463.jpg,,,,
133,632546,6345690938,PRINCESS,0.18,D,VS2,-,VG,VG,NON,,3.44,3.35,2.02,60.4,73,NON,GIA,STK to THK,,Not brown,Not green,,unknown,6.65%,215,1194.44,,,,TRUE,,,,
134,624005502,1343718692,ROUND,0.18,E,VVS2,VG,VG,VG,NON,,3.66,3.62,2.21,60.6,63,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-26.14%,186.12,1034,,,,http://www.pkstone.co.in/PK/CERTI/1343718692.jpg,,,,
135,737368,113470740,PEAR,0.18,H,VS2,-,GD,GD,NON,,4.98,3.39,1.94,57.2,60,,IGI,THN - VTK,,Not brown,Not green,,unknown,-27.85%,128.57,714.28,,,,TRUE,,,,
136,616400502,7331806373,ROUND,0.18,I,VS1,VG,VG,VG,NON,,3.69,3.63,2.17,59.3,63,NON,GIA,STK to THK,100%,Not brown,Not green,Not milky,unknown,-10.45%,141.84,788,,,,http://www.pkstone.co.in/PK/CERTI/7331806373.jpg,,,,
137,L287001802,1343629324,ROUND,0.18,E,IF,EX,VG,EX,NON,,3.7,3.68,2.18,59,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-11.14%,223.92,1244,,,,http://www.pkstone.co.in/PK/CERTI/1343629324.jpg,,,,
138,622900902,2346718674,ROUND,0.18,D,VVS1,EX,EX,EX,NON,,3.7,3.67,2.19,59.5,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-3.29%,243.72,1354,,,,http://www.pkstone.co.in/PK/CERTI/2346718674.jpg,,,,
139,623303902,5346793372,ROUND,0.18,D,SI1,EX,EX,EX,FNT,,3.65,3.62,2.23,61.3,60,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-7.47%,151.56,842,,,,http://www.pkstone.co.in/PK/CERTI/5346793372.jpg,,,,
140,233708,5196617478,PRINCESS,0.18,D,VVS2,-,GD,F,NON,,3.07,3.01,2.26,75.1,83,NON,GIA,THK to ETK,100%,Not brown,Not green,,unknown,-27.85%,167.54,930.78,,,,TRUE,,,,
141,L273004602,1338901261,ROUND,0.18,F,VVS2,EX,VG,VG,MED,Blue,3.72,3.69,2.2,59.5,61,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-40.64%,149.58,831,,,,http://www.pkstone.co.in/PK/CERTI/1338901261.jpg,,,,
142,612002702,7336494831,ROUND,0.18,D,VS1,VG,VG,VG,STG,,3.68,3.74,2.14,57.7,65,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-33.63%,148.14,823,,,,http://www.pkstone.co.in/PK/CERTI/7336494831.jpg,,,,
143,624402002,6341783167,ROUND,0.18,D,VVS1,EX,EX,EX,MED,Blue,3.66,3.63,2.24,61.4,58,NON,GIA,MED,100%,Not brown,Not green,Not milky,unknown,-13.71%,217.44,1208,,,,http://www.pkstone.co.in/PK/CERTI/6341783167.jpg,,,,
144,617301702,1333832867,ROUND,0.18,H,VS1,EX,VG,EX,NON,,3.67,3.69,2.18,59.2,61,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-18.64%,161.1,895,,,,http://www.pkstone.co.in/PK/CERTI/1333832867.jpg,,,,
145,404832,S3G70227,ROUND,0.18,E,VS2,VG,VG,GD,NON,,3.66,3.64,2.24,61.3,65,,IGI,VTN - MED,,Not brown,Not green,,unknown,-24.93%,167.56,930.89,,,,TRUE,,,,
146,624706902,2346840836,ROUND,0.18,D,VS1,EX,VG,VG,NON,,3.71,3.68,2.17,58.8,62,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-13.79%,192.42,1069,,,,http://www.pkstone.co.in/PK/CERTI/2346840836.jpg,,,,
147,620611002,7342472490,ROUND,0.18,G,VVS1,EX,VG,EX,NON,,3.71,3.68,2.25,60.8,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-27.38%,164.7,915,,,,http://www.pkstone.co.in/PK/CERTI/7342472490.jpg,,,,
148,L283001302,2346348642,ROUND,0.18,E,VS1,GD,EX,EX,NON,,3.77,3.74,2.12,56.4,65,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-34.44%,146.34,813,,,,http://www.pkstone.co.in/PK/CERTI/2346348642.jpg,,,,
149,624106102,6342904988,EMERALD,0.18,G,VVS1,-,EX,VG,NON,,2.85,3.77,1.88,66.2,62,,GIA,Very Thick,100%,Not brown,Not green,Not milky,unknown,-20.87%,163.8,910,,,http://www.pkstone.co.in/PK/bwcopy/624106102B.jpg,,,,,
150,L281038102,7346286294,ROUND,0.18,E,VVS2,EX,EX,EX,MED,Blue,3.67,3.64,2.21,60.5,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-31.93%,171.54,953,,,,http://www.pkstone.co.in/PK/CERTI/7346286294.jpg,,,,
151,291706,6291399040,ROUND,0.18,E,VS2,EX,EX,EX,NON,,3.68,3.66,2.22,60.6,57,NON,GIA,MED,,Not brown,Not green,,unknown,0.43%,224.15,1245.28,,,,TRUE,,,,
152,L282010402,6341288012,ROUND,0.18,D,VS2,EX,EX,VG,FNT,,3.66,3.64,2.25,61.7,59,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-28.47%,159.66,887,,,,http://www.pkstone.co.in/PK/CERTI/6341288012.jpg,,,,
153,L282003601,2346349324,ROUND,0.18,H,VS2,EX,VG,VG,NON,,3.62,3.59,2.23,61.9,60,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-19.55%,159.3,885,,,,http://www.pkstone.co.in/PK/CERTI/2346349324.jpg,,,,
154,620604902,7346419869,ROUND,0.18,F,IF,GD,VG,VG,FNT,,3.78,3.76,2.11,55.9,67,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-24.43%,190.44,1058,,,,http://www.pkstone.co.in/PK/CERTI/7346419869.jpg,,,,
155,630915,6315865943,ROUND,0.18,D,SI2,VG,VG,EX,FNT,,3.65,3.63,2.21,60.6,59,NON,GIA,STK to THK,,Not brown,Not green,,unknown,12.22%,159.58,886.56,,,,TRUE,,,,
156,L287006102,1345598260,ROUND,0.18,D,IF,EX,EX,EX,NON,,3.66,3.64,2.22,60.8,60,NON,GIA,STK,100%,Not brown,Not green,Not milky,unknown,16.64%,293.94,1633,,,,http://www.pkstone.co.in/PK/CERTI/1345598260.jpg,,,,
157,193330,2217111182,PRINCESS,0.18,E,VS2,-,F,GD,NON,,3.02,2.94,2.27,77.2,79,NON,GIA,STK to ETK,,Not brown,Not green,,unknown,-31.75%,137.59,764.39,,,,TRUE,,,,
158,624802503,1343840723,ROUND,0.18,E,VVS1,EX,EX,VG,NON,,3.67,3.62,2.21,60.7,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-18.57%,205.2,1140,,,,http://www.pkstone.co.in/PK/CERTI/1343840723.jpg,,,,
159,626302302,7351103816,ROUND,0.18,E,VS2,GD,EX,EX,NON,,3.75,3.74,2.1,56,67,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-20.00%,178.56,992,,,,,,,,
160,623300402,2344718731,ROUND,0.18,F,VS1,VG,EX,VG,FNT,,3.7,3.67,2.17,58.9,61,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-26.69%,163.62,909,,,,http://www.pkstone.co.in/PK/CERTI/2344718731.jpg,,,,
161,615001803,5333756786,ROUND,0.18,F,VS1,VG,VG,GD,MED,Blue,3.67,3.62,2.19,60.1,57,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-32.42%,150.84,838,,,,http://www.pkstone.co.in/PK/CERTI/5333756786.jpg,,,,
162,622406202,1343702029,ROUND,0.18,D,VS2,GD,EX,VG,MED,Blue,3.76,3.72,2.12,56.7,63,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-33.23%,149.04,828,,,,http://www.pkstone.co.in/PK/CERTI/1343702029.jpg,,,,
163,881938,7198539637,MARQUISE,0.18,I,VVS1,-,VG,GD,NON,,5.21,2.99,2.01,67.2,61,NON,GIA,THK to ETK,100%,Not brown,Not green,,unknown,-26.88%,118.46,658.11,,,,TRUE,,,,
164,618401302,6335970931,ROUND,0.18,G,VS2,EX,EX,EX,NON,,3.68,3.65,2.21,60.4,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-13.36%,171.54,953,,,,http://www.pkstone.co.in/PK/CERTI/6335970931.jpg,,,,
165,L288023902,3345620857,ROUND,0.18,E,VS1,EX,EX,EX,NON,,3.7,3.68,2.18,59,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-9.52%,201.96,1122,,,,http://www.pkstone.co.in/PK/CERTI/3345620857.jpg,,,,
166,L282017102,6345332485,ROUND,0.18,,VVS2,EX,VG,VG,MED,Blue,3.66,3.61,2.23,61.3,60,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-32.86%,169.2,940,,,,http://www.pkstone.co.in/PK/CERTI/6345332485.jpg,,,,
167,624002802,6342780708,ROUND,0.18,F,VVS2,EX,EX,VG,NON,,3.67,3.64,2.2,60.3,62,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-25.71%,187.2,1040,,,,http://www.pkstone.co.in/PK/CERTI/6342780708.jpg,,,,
168,L279001302,7346313217,ROUND,0.18,D,VVS1,VG,EX,EX,NON,,3.69,3.66,2.26,61.4,58,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-20.71%,199.8,1110,,,,http://www.pkstone.co.in/PK/CERTI/7346313217.jpg,,,,
169,L287002602,6341718747,ROUND,0.18,G,VVS2,EX,VG,VG,NON,,3.68,3.63,2.19,59.8,61,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-19.29%,183.06,1017,,,,http://www.pkstone.co.in/PK/CERTI/6341718747.jpg,,,,
170,624101002,5343781831,ROUND,0.18,F,VS2,EX,VG,EX,NON,,3.65,3.67,2.2,60.1,61,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-23.47%,170.82,949,,,,http://www.pkstone.co.in/PK/CERTI/5343781831.jpg,,,,
171,L292031902,1355022987,ROUND,0.18,G,VVS1,EX,EX,EX,NON,,3.66,3.69,2.23,60.6,61,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-20.00%,181.44,1008,,,,,,,,
172,621501602,6342517114,ROUND,0.18,E,VVS2,EX,EX,EX,NON,,3.65,3.62,2.25,61.9,59,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-12.07%,221.58,1231,,,,http://www.pkstone.co.in/PK/CERTI/6342517114.jpg,,,,
173,228238,6305938092,MARQUISE,0.18,F,SI1,-,VG,VG,FNT,,6.19,3.12,1.74,55.7,65,NON,GIA,MED to THK,,Not brown,Not green,,unknown,7.25%,158.3,879.44,,,,TRUE,,,,
174,622311002,1343551936,ROUND,0.18,D,IF,VG,VG,VG,MED,Blue,3.7,3.68,2.17,58.7,64,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-4.21%,241.38,1341,,,,http://www.pkstone.co.in/PK/CERTI/1343551936.jpg,,,,
175,L283014702,1349360392,ROUND,0.18,G,VS1,EX,VG,EX,NON,,3.67,3.64,2.23,60.9,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-17.73%,162.9,905,,,,http://www.pkstone.co.in/PK/CERTI/1349360392.jpg,,,,
176,L291000902,6352104019,ROUND,0.18,G,VS1,VG,VG,VG,MED,,3.66,3.69,2.17,59.2,61,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-22.18%,154.08,856,,,,,,,,
177,570610,S3H36989,ROUND,0.18,F,VS1,VG,GD,GD,NON,,3.71,3.7,2.23,60.3,57,,IGI,THN - MED,100%,Brown,Green,,unknown,-28.82%,158.87,882.61,,,,TRUE,,,,
178,779703,2214111784,MARQUISE,0.18,I,VS2,-,GD,GD,NON,,5.48,2.88,1.94,67.3,54,NON,GIA,STK to ETK,,Not brown,Not green,,unknown,-22.00%,115.13,639.61,,,,TRUE,,,,
179,L282011702,5346349190,ROUND,0.18,F,VVS1,EX,EX,EX,MED,Blue,3.72,3.7,2.22,59.8,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-27.29%,183.24,1018,,,,http://www.pkstone.co.in/PK/CERTI/5346349190.jpg,,,,
180,217536,1203566423,EMERALD,0.18,D,VS2,-,GD,GD,NON,,4.31,2.7,1.59,59.1,74,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-28.82%,143.49,797.17,,,,TRUE,,,,
181,623404602,1349783341,ROUND,0.18,H,VVS1,EX,VG,VG,NON,,3.62,3.64,2.26,62.2,56,,GIA,Slight Thick,100%,Not brown,Not green,Not milky,unknown,-31.98%,154.26,857,,,,http://www.pkstone.co.in/PK/CERTI/1349783341.jpg,,,,
182,616703302,6335864625,ROUND,0.18,D,VVS2,EX,EX,VG,FNT,,3.61,3.58,2.26,62.8,54,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-30.29%,175.68,976,,,,http://www.pkstone.co.in/PK/CERTI/6335864625.jpg,,,,
183,L282016202,6342456175,ROUND,0.18,I,SI1,VG,VG,VG,MED,Blue,3.58,3.52,2.25,63.3,57,NON,GIA,STK to THK,100%,Light Brown,,Not milky,unknown,-14.72%,110.52,614,,,,http://www.pkstone.co.in/PK/CERTI/6342456175.jpg,,,,
184,100962,7241562021,ROUND,0.18,D,VVS2,VG,VG,EX,NON,,3.67,3.64,2.17,59.4,63,NON,GIA,STK to THK,100%,Not brown,Not green,,unknown,-5.39%,238.43,1324.61,,,,TRUE,,,,
185,373101,S3H37143,ROUND,0.18,E,VS2,VG,GD,GD,NON,,3.69,3.66,2.24,60.9,60,,IGI,MED - MED,,Not brown,Not green,,unknown,-27.85%,161.04,894.67,,,,TRUE,,,,
186,623201103,7346701970,ROUND,0.18,D,VVS1,EX,VG,VG,FNT,,3.73,3.71,2.17,58.4,61,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-16.64%,210.06,1167,,,,http://www.pkstone.co.in/PK/CERTI/7346701970.jpg,,,,
187,L291004702,6345961461,ROUND,0.18,G,VS2,EX,VG,VG,FNT,,3.7,3.69,2.17,58.8,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-8.36%,181.44,1008,,,,,,,,
188,616502803,2337816258,ROUND,0.18,D,IF,EX,EX,VG,NON,,3.67,3.64,2.23,61.1,57,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,5.00%,264.6,1470,,,,http://www.pkstone.co.in/PK/CERTI/2337816258.jpg,,,,
189,622308002,2344630847,ROUND,0.18,D,IF,EX,VG,EX,MED,Blue,3.75,3.72,2.19,58.6,62,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,-6.86%,234.72,1304,,,,http://www.pkstone.co.in/PK/CERTI/2344630847.jpg,,,,
190,200295-GB,7336927314,ROUND,0.18,F,VVS2,EX,EX,EX,NON,,3.65,3.62,2.27,62.4,55,NON,GIA,MED,100%,,,,unknown,-8.10%,231.59,1286.61,,,http://220.158.137.43/imaged/200295/still.jpg,TRUE,,,,
191,664826,7258224132,ROUND,0.18,E,VS1,EX,VG,EX,NON,,3.7,3.68,2.25,61.1,57,NON,GIA,THN to MED,100%,Not brown,Not green,,unknown,-7.38%,206.74,1148.56,,,,TRUE,,,,
192,L282020902,7341349204,ROUND,0.18,D,VVS2,EX,VG,EX,MED,Blue,3.67,3.64,2.22,60.7,59,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-33.29%,168.12,934,,,,http://www.pkstone.co.in/PK/CERTI/7341349204.jpg,,,,
193,620202202,3345456070,ROUND,0.18,J,VS2,VG,VG,VG,NON,,3.65,3.63,2.19,60.2,57,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-8.86%,144.36,802,,,,http://www.pkstone.co.in/PK/CERTI/3345456070.jpg,,,,
194,L287011402,6342598205,ROUND,0.18,E,IF,EX,EX,EX,STG,Blue,3.66,3.64,2.21,60.6,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-15.21%,213.66,1187,,,,http://www.pkstone.co.in/PK/CERTI/6342598205.jpg,,,,
195,621401802,1347554368,ROUND,0.18,D,IF,EX,EX,EX,FNT,,3.7,3.68,2.21,59.7,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,16.57%,293.76,1632,,,,http://www.pkstone.co.in/PK/CERTI/1347554368.jpg,,,,
196,569951,113470756,PRINCESS,0.18,F,VS2,-,GD,GD,NON,,3.23,3.21,2.1,65.4,83.5,,IGI,THK - VTK,,Not brown,Not green,,unknown,-26.88%,147.42,819,,,,TRUE,,,,
197,615405802,1335756751,ROUND,0.18,G,VS2,EX,EX,EX,FNT,,3.7,3.66,2.21,60,61,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-20.45%,157.5,875,,,,http://www.pkstone.co.in/PK/CERTI/1335756751.jpg,,,,
198,620502903,6345481935,ROUND,0.18,D,VVS2,VG,EX,EX,FNT,,3.67,3.65,2.18,59.6,61,NON,GIA,VTN to STK,100%,Not brown,Not green,Not milky,unknown,-31.29%,173.16,962,,,,http://www.pkstone.co.in/PK/CERTI/6345481935.jpg,,,,
199,701184,6242673431,ROUND,0.18,F,VVS2,EX,VG,EX,NON,,3.67,3.65,2.26,61.9,58,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,-4.39%,240.93,1338.5,,,,TRUE,,,,
200,639594,7252085740,ROUND,0.18,F,VS2,EX,VG,VG,NON,,3.67,3.66,2.21,60.4,57,NON,GIA,THN to STK,,Not brown,Not green,,unknown,-4.45%,213.27,1184.83,,,,TRUE,,,,
201,815781,6192617435,PRINCESS,0.18,F,VVS1,-,GD,GD,NON,,3.09,3.04,2.33,76.6,88,NON,GIA,MED to THK,100%,Not brown,Not green,,unknown,-24.93%,174.32,968.44,,,,TRUE,,,,
202,624303302,7341841934,ROUND,0.18,D,VVS1,VG,EX,VG,MED,Blue,3.6,3.57,2.24,62.5,57,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-27.57%,182.52,1014,,,,http://www.pkstone.co.in/PK/CERTI/7341841934.jpg,,,,
203,620800502,2346471900,ROUND,0.18,G,VVS2,EX,EX,EX,NON,,3.71,3.68,2.2,59.5,60,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-18.49%,184.86,1027,,,,http://www.pkstone.co.in/PK/CERTI/2346471900.jpg,,,,
204,521789,S3H56331,ROUND,0.18,E,VS1,VG,VG,GD,NON,,3.75,3.71,2.19,58.8,66,,IGI,THN - MED,100%,Not brown,Not green,,unknown,-25.90%,165.39,918.83,,,,TRUE,,,,
205,L292020202,7341939207,ROUND,0.18,F,VS1,VG,EX,VG,NON,,3.67,3.7,2.15,58.3,65,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-19.76%,179.1,995,,,,,,,,
206,626300302,1358104008,ROUND,0.18,D,VVS1,EX,EX,VG,NON,,3.73,3.7,2.18,58.7,60,NON,GIA,THN to MED,100%,Not brown,Not green,Not milky,unknown,-4.50%,240.66,1337,,,,,,,,
207,L264004102,2336808047,ROUND,0.18,F,VVS2,EX,VG,EX,FNT,,3.71,3.68,2.18,59,61,NON,GIA,THN to STK,100%,Not brown,Not green,Not milky,unknown,-39.00%,153.72,854,,,,http://www.pkstone.co.in/PK/CERTI/2336808047.jpg,,,,
208,433745,5236183061,ROUND,0.18,E,VS2,VG,EX,EX,NON,,3.7,3.68,2.22,60.1,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-10.30%,200.21,1112.28,,,,TRUE,,,,
209,627068,6251223727,ROUND,0.18,G,VVS1,EX,EX,EX,NON,,3.69,3.67,2.25,61,57,NON,GIA,MED,100%,Not brown,Not green,,unknown,-2.93%,220.15,1223.06,,,,TRUE,,,,
210,624008402,1353051057,ROUND,0.18,D,VS1,EX,EX,EX,NON,,3.68,3.67,2.2,59.9,61,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-5.40%,211.14,1173,,,,,,,,
